"","siteID","siteuse","replsite","lon_WGS84","lat_WGS84","stratum","wgt","ip","caty","FLUCCS_Des","FLUCCS_Cod","acres","Shape_Leng","Shape_Area","long_name","bay_segment","geometry"
"35","Site-35","Base","None",-82.5949375990562,27.8715138851146,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,34.3200830338,19117.9473083,1494988.7969,"Old Tampa Bay","OTB",c(x = 463957.115719406, y = 1286458.69233629)
"36","Site-36","Base","None",-82.5362398107734,27.8791648928229,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,228.960113969,55398.9987831,9973542.45864,"Old Tampa Bay","OTB",c(x = 482933.415648883, y = 1289152.78378035)
"37","Site-37","Base","None",-82.5851340015385,27.8389506429885,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,673.36552227,170160.084989,29331919.4777,"Old Tampa Bay","OTB",c(x = 467067.984560304, y = 1274604.68998243)
"38","Site-38","Base","None",-82.6889434507219,27.9674078333962,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,0.101322804485,284.035875826,4413.63901788,"Old Tampa Bay","OTB",c(x = 433781.687962697, y = 1321481.88110905)
"39","Site-39","Base","None",-82.588968253806,27.8359702201105,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,673.36552227,170160.084989,29331919.4777,"Old Tampa Bay","OTB",c(x = 465823.637023944, y = 1273527.0534048)
"40","Site-40","Base","None",-82.6248794380232,27.887683936922,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,383.346190281,56429.9136103,16698626.8431,"Old Tampa Bay","OTB",c(x = 454313.422312622, y = 1292385.69351322)
"41","Site-41","Base","None",-82.5510968580485,27.9606187926548,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,32.4599290223,21950.8236701,1413960.16404,"Old Tampa Bay","OTB",c(x = 478267.112387536, y = 1318787.789665)
"42","Site-42","Base","None",-82.5418404669771,27.8435735864234,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,86.6676567509,24427.2024922,3775258.22909,"Old Tampa Bay","OTB",c(x = 481066.894344344, y = 1276221.14484886)
"43","Site-43","Base","None",-82.5471376739178,27.9398860419304,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,2.42898431,3308.41995761,105806.979771,"Old Tampa Bay","OTB",c(x = 479511.459923895, y = 1311244.33362163)
"44","Site-44","Base","None",-82.593966665653,27.8700360209579,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,34.3200830338,19117.9473083,1494988.7969,"Old Tampa Bay","OTB",c(x = 464268.202603496, y = 1285919.87404748)
"45","Site-45","Base","None",-82.5993445113476,27.9722733570658,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,32.671139945,18175.4869139,1423160.54864,"Old Tampa Bay","OTB",c(x = 462712.768183047, y = 1323098.33597549)
"46","Site-46","Base","None",-82.6074794450534,27.8759053502323,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,383.346190281,56429.9136103,16698626.8431,"Old Tampa Bay","OTB",c(x = 459912.986226239, y = 1288075.14720272)
"47","Site-47","Base","None",-82.6051765950269,27.9811399776418,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,97.5775107051,31568.372673,4250493.36827,"Old Tampa Bay","OTB",c(x = 460846.246878508, y = 1326331.24570836)
"48","Site-48","Base","None",-82.5938051480214,27.8403956648744,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,6.16428017872,6812.94970378,268517.118652,"Old Tampa Bay","OTB",c(x = 464268.202603496, y = 1275143.50827124)
"49","Site-49","Base","None",-82.6200729361077,27.889187681273,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,43.5390327355,36776.1933556,1896567.85222,"Old Tampa Bay","OTB",c(x = 455868.856733071, y = 1292924.51180203)
"50","Site-50","Base","None",-82.6432024591757,27.8920457776394,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,20.9123805802,7461.38271747,910946.941857,"Old Tampa Bay","OTB",c(x = 448402.771514916, y = 1294002.14837965)
